Date,Open,High,Low,Close,Adj Close,Volume
2012-03-12,4.91,4.86,4.95,4.89,4.89,10819800
2012-03-13,4.89,4.87,5.41,5.27,5.27,65667300
2012-03-14,5.27,5.25,5.45,5.38,5.38,33772100
2012-03-15,5.38,5.26,5.45,5.33,5.33,21906300
2012-03-16,5.33,5.3,5.4,5.34,5.34,17498300
2012-03-19,5.28,4.5,5.31,4.69,4.69,92272200
2012-03-20,4.69,4.59,4.9,4.84,4.84,31806500
2012-03-21,4.84,4.75,4.87,4.81,4.81,22360500
2012-03-22,4.81,4.6,4.88,4.7,4.7,27622600
2012-03-23,4.7,4.6,4.79,4.69,4.69,25432900
2012-03-25,4.55,4.52,4.74,4.62,4.62,32489600
2012-03-26,4.62,4.49,4.85,4.81,4.81,34292200
2012-03-27,4.81,4.72,4.84,4.79,4.79,18205000
2012-03-28,4.79,4.71,4.86,4.81,4.81,18096300
2012-03-29,4.81,4.72,4.88,4.86,4.86,18749600
2012-04-01,4.83,4.76,5.08,4.97,4.97,39848000
2012-04-02,4.97,4.81,4.99,4.95,4.95,38471000
2012-04-03,4.95,4.89,4.97,4.91,4.91,25178400
2012-04-04,4.91,4.87,4.93,4.92,4.92,16588000
2012-04-05,4.92,4.88,4.98,4.95,4.95,28773500
2012-04-08,4.79,4.73,4.88,4.87,4.87,18770900
2012-04-09,4.87,4.76,4.9,4.84,4.84,25667100
2012-04-10,4.84,4.79,4.98,4.93,4.93,32782700
2012-04-11,4.93,4.84,4.95,4.92,4.92,22687200
2012-04-12,4.92,4.73,4.94,4.94,4.94,45238500
2012-04-15,4.97,4.91,4.98,4.93,4.93,15423600
2012-04-16,4.93,4.93,5.02,4.98,4.98,15198300
2012-04-17,4.98,4.96,5.18,5.12,5.12,40165900
2012-04-18,5.12,5.1,5.19,5.14,5.14,24031000
2012-04-19,5.14,5.1,5.48,5.35,5.35,54426300
2012-04-22,5.2,4.96,5.22,4.96,4.96,25297800
2012-04-23,4.96,4.95,5.2,5.1,5.1,36012600
2012-04-24,5.1,5.04,5.18,5.13,5.13,18273600
2012-04-25,5.13,4.99,5.17,5.1,5.1,29133300
2012-04-26,5.1,5.03,5.12,5.11,5.11,13146100
2012-04-29,4.9,4.87,5.0,4.95,4.95,27574400
2012-04-30,4.95,4.92,5.0,5.0,5.0,18198600
2012-05-01,5.0,4.97,5.18,5.07,5.07,48793700
2012-05-02,5.07,5.02,5.18,5.13,5.13,18042700
2012-05-03,5.13,5.07,5.15,5.07,5.07,22321000
2012-05-06,5.05,4.97,5.1,5.06,5.06,23277900
2012-05-07,5.06,4.96,5.1,5.05,5.05,34280100
2012-05-08,5.05,5.0,5.1,5.04,5.04,19664000
2012-05-09,5.04,4.8,5.13,4.85,4.85,34714400
2012-05-10,4.85,4.8,5.0,4.96,4.96,31110000
2012-05-13,4.93,4.9,5.04,5.01,5.01,26369500
2012-05-14,5.01,4.95,5.04,5.04,5.04,22095700
2012-05-15,5.04,5.0,5.13,5.09,5.09,35181400
2012-05-16,5.09,5.05,5.1,5.1,5.1,13524800
2012-05-17,5.1,5.06,5.13,5.12,5.12,26828900
2012-05-20,5.09,5.06,5.13,5.1,5.1,17134000
2012-05-21,5.1,5.05,5.12,5.1,5.1,23726300
2012-05-22,5.1,5.07,5.17,5.14,5.14,27161900
2012-05-23,5.14,5.07,5.15,5.12,5.12,14802900
2012-05-24,5.12,5.1,5.15,5.15,5.15,11839800
2012-05-27,5.14,5.11,5.16,5.14,5.14,14150800
2012-05-28,5.14,5.01,5.16,5.15,5.15,31316700
2012-05-29,5.15,5.1,5.17,5.14,5.14,20548900
2012-05-30,5.14,5.11,5.2,5.18,5.18,20375000
2012-05-31,5.18,5.18,5.28,5.27,5.27,23408000
2012-06-03,5.21,5.18,5.28,5.27,5.27,26803500
2012-06-04,5.27,5.22,5.5,5.44,5.44,45228600
2012-06-05,5.44,5.39,5.49,5.46,5.46,22137600
2012-06-06,5.46,5.41,5.59,5.59,5.59,26442000
2012-06-07,5.59,5.56,5.66,5.63,5.63,30252700
2012-06-10,5.47,5.43,5.6,5.57,5.57,22188200
2012-06-11,5.57,5.5,5.75,5.7,5.7,44266200
2012-06-12,5.7,5.66,5.96,5.93,5.93,33521600
2012-06-13,5.93,5.81,5.97,5.95,5.95,20656700
2012-06-14,5.95,5.88,6.59,6.5,6.5,40182600
2012-06-17,6.16,6.03,6.36,6.31,6.31,29344600
2012-06-18,6.31,6.28,6.53,6.5,6.5,28275200
2012-06-19,6.5,6.45,6.71,6.67,6.67,42327100
2012-06-20,6.67,6.56,6.8,6.68,6.68,34768100
2012-06-21,6.68,6.43,6.8,6.55,6.55,37417500
2012-06-24,6.35,6.22,6.45,6.3,6.3,39565400
2012-06-25,6.3,6.29,6.47,6.42,6.42,31193500
2012-06-26,6.42,6.4,6.65,6.65,6.65,27404600
2012-06-27,6.65,6.49,6.67,6.61,6.61,28229700
2012-06-28,6.61,6.54,6.68,6.65,6.65,17436900
2012-07-01,6.63,6.579999000000001,6.77,6.76,6.76,21700500
2012-07-02,6.76,6.4,6.76,6.45,6.45,46528000
2012-07-03,6.45,6.45,6.55,6.51,6.51,21780400
2012-07-04,6.51,6.48,6.77,6.67,6.67,30170100
2012-07-05,6.67,6.55,6.72,6.65,6.65,28697800
2012-07-08,6.8,6.74,7.1,7.02,7.02,42522300
2012-07-09,7.02,6.96,7.25,7.2,7.2,49766800
2012-07-10,7.2,7.02,7.26,7.15,7.15,29764400
2012-07-11,7.15,7.1,7.9,7.76,7.76,47183400
2012-07-12,7.76,7.42,7.82,7.67,7.67,49944100
2012-07-15,7.619999000000001,7.619999000000001,8.650001,8.5,8.5,83555000
2012-07-16,8.5,7.32,9.49,8.8,8.8,175781500
2012-07-17,8.8,8.5,9.4,9.11,9.11,95521000
2012-07-18,9.11,8.820001,9.23,8.87,8.87,43870300
2012-07-19,8.87,7.6,8.87,8.52,8.52,126752300
2012-07-22,8.41,7.75,9.200001,8.45,8.45,123857900
2012-07-23,8.45,8.34,8.85,8.599999,8.599999,35350600
2012-07-24,8.599999,8.37,8.9,8.8,8.8,55588300
2012-07-25,8.8,8.599999,8.9,8.9,8.9,28399300
2012-07-26,8.9,8.81,8.95,8.9,8.9,23722300
2012-07-29,8.71,8.7,9.150001,9.1,9.1,45887300
2012-07-30,9.1,9.08,9.44,9.35,9.35,64874600
2012-07-31,9.35,9.11,9.65,9.55,9.55,64752200
2012-08-01,9.55,9.41,11.0,10.53,10.53,128381700
2012-08-02,10.53,10.3,11.12,10.969999000000001,10.969999000000001,66158800
2012-08-05,10.87,10.64,11.19,10.86,10.86,56280100
2012-08-06,10.86,10.65,11.1,11.1,11.1,45197800
2012-08-07,11.1,10.849999,11.150001,11.06,11.06,34566600
2012-08-08,11.06,10.8,12.0,11.06,11.06,115380900
2012-08-09,11.06,11.01,11.599999,11.389999000000001,11.389999000000001,72560500
2012-08-12,11.62,11.490001,12.049999,12.04,12.04,63705900
2012-08-13,12.04,11.889999000000001,12.34,12.190000999999999,12.190000999999999,53230200
2012-08-14,12.190000999999999,12.16,13.25,13.25,13.25,72583400
2012-08-15,13.25,12.5,13.839998999999999,13.5,13.5,127771400
2012-08-16,13.5,10.599999,15.4,11.58,11.58,293058000
2012-08-19,8.0,7.81,10.5,10.1,10.1,183505300
2012-08-20,10.1,9.7,10.3,9.92,9.92,72274000
2012-08-21,9.92,9.57,10.1,9.809999000000001,9.809999000000001,66554400
2012-08-22,9.809999000000001,9.71,10.25,10.1,10.1,56001200
2012-08-23,10.1,9.85,10.62,10.599999,10.599999,94518200
2012-08-26,10.61,10.54,12.15,10.95,10.95,195767300
2012-08-27,10.95,10.5,11.209999,10.94,10.94,59816800
2012-08-28,10.94,10.549999,11.13,10.92,10.92,58168700
2012-08-29,10.92,10.599999,10.929999,10.78,10.78,33220800
2012-08-30,10.78,9.66,10.83,10.16,10.16,69045200
2012-09-02,10.2,10.09,10.59,10.53,10.53,23726400
2012-09-03,10.53,10.150001,10.53,10.38,10.38,35940400
2012-09-04,10.38,10.26,11.17,11.0,11.0,65337400
2012-09-05,11.0,10.64,11.29,11.179999,11.179999,73328800
2012-09-06,11.179999,10.95,11.209999,11.0,11.0,39446300
2012-09-09,11.02,10.87,11.19,11.17,11.17,46706700
2012-09-10,11.17,10.88,11.35,11.33,11.33,72170800
2012-09-11,11.33,10.78,11.389999000000001,11.36,11.36,65700400
2012-09-12,11.36,11.22,11.4,11.4,11.4,23340100
2012-09-13,11.4,11.32,11.8,11.67,11.67,50076800
2012-09-16,11.870001,11.77,11.96,11.889999000000001,11.889999000000001,31666200
2012-09-17,11.889999000000001,11.84,12.35,12.25,12.25,49403000
2012-09-18,12.25,12.15,12.690000999999999,12.57,12.57,51959300
2012-09-19,12.57,12.25,12.660001,12.280000999999999,12.280000999999999,40646700
2012-09-20,12.280000999999999,12.009999,12.5,12.37,12.37,43967400
2012-09-23,12.190000999999999,11.95,12.3,12.1,12.1,33088500
2012-09-24,12.1,12.009999,12.23,12.2,12.2,25717400
2012-09-25,12.2,12.02,12.46,12.27,12.27,28741600
2012-09-26,12.27,12.21,12.400001,12.31,12.31,23805100
2012-09-27,12.31,12.12,12.450001,12.39,12.39,32943600
2012-09-30,12.400001,12.32,12.48,12.400001,12.400001,30761800
2012-10-01,12.400001,12.34,12.88,12.84,12.84,64202700
2012-10-02,12.84,12.68,12.99,12.889999000000001,12.889999000000001,42299500
2012-10-03,12.889999000000001,12.599999,13.09,12.85,12.85,48881100
2012-10-04,12.85,12.51,12.97,12.690000999999999,12.690000999999999,39842700
2012-10-07,11.8,10.62,11.95,11.78,11.78,110232900
2012-10-08,11.78,11.57,12.35,11.9,11.9,55969400
2012-10-09,11.9,11.77,12.190000999999999,12.12,12.12,33335100
2012-10-10,12.12,11.860000999999999,12.15,12.030000999999999,12.030000999999999,23848300
2012-10-11,12.030000999999999,11.919999,12.15,12.0,12.0,25952200
2012-10-14,11.74,11.43,11.99,11.84,11.84,31763300
2012-10-15,11.84,11.5,11.99,11.849999,11.849999,48572000
2012-10-16,11.849999,11.7,11.96,11.809999000000001,11.809999000000001,27977400
2012-10-17,11.809999000000001,11.75,11.96,11.94,11.94,25985500
2012-10-18,11.94,11.62,11.969999000000001,11.74,11.74,27264000
2012-10-21,11.63,11.469999000000001,11.809999000000001,11.71,11.71,44014000
2012-10-22,11.71,11.410001,12.0,11.65,11.65,63730600
2012-10-23,11.65,11.59,11.79,11.65,11.65,25413200
2012-10-24,11.65,10.52,11.7,10.86,10.86,93419000
2012-10-25,10.86,9.74,10.95,10.17,10.17,102061600
2012-10-29,10.7,10.32,10.94,10.599999,10.599999,40017300
2012-10-30,10.599999,10.58,10.89,10.89,10.89,27984300
2012-10-31,10.89,10.71,11.209999,11.2,11.2,44835900
2012-11-01,11.2,10.4,11.28,10.57,10.57,55032700
2012-11-02,10.57,10.33,10.8,10.47,10.47,25895700
2012-11-05,10.8,10.61,10.88,10.75,10.75,23365000
2012-11-06,10.75,10.67,10.9,10.9,10.9,29151500
2012-11-07,10.9,10.8,11.22,10.92,10.92,34847400
2012-11-08,10.92,10.75,11.07,10.929999,10.929999,28455600
2012-11-09,10.929999,10.79,10.98,10.82,10.82,15998400
2012-11-12,10.87,10.77,11.179999,11.01,11.01,43108000
2012-11-13,11.01,10.92,11.13,10.95,10.95,18436800
2012-11-14,10.95,10.82,11.05,10.95,10.95,26863600
2012-11-15,10.95,10.86,11.3,11.2,11.2,35335600
2012-11-16,11.2,11.17,11.8,11.75,11.75,66942200
2012-11-19,11.65,11.599999,11.84,11.8,11.8,29526000
2012-11-20,11.8,11.57,11.8,11.73,11.73,31829100
2012-11-21,11.73,11.639999000000001,11.78,11.77,11.77,22530800
2012-11-22,11.77,11.67,12.43,12.42,12.42,70358200
2012-11-23,12.42,12.13,12.410001,12.35,12.35,23337000
2012-11-26,12.48,11.889999000000001,12.65,12.25,12.25,44375300
2012-11-27,12.25,11.9,12.34,12.2,12.2,40169200
2012-11-28,12.2,12.1,12.410001,12.35,12.35,37690000
2012-11-29,12.35,12.15,12.599999,12.450001,12.450001,32955200
2012-11-30,12.450001,12.42,12.65,12.57,12.57,30581200
2012-12-03,12.5,12.48,12.68,12.68,12.68,33629400
2012-12-04,12.68,12.62,13.5,13.41,13.41,82383800
2012-12-05,13.41,13.150001000000001,13.42,13.38,13.38,39571600
2012-12-06,13.38,12.9,13.69,13.3,13.3,62313600
2012-12-07,13.3,12.98,13.55,13.5,13.5,43772600
2012-12-10,13.389999,13.27,13.55,13.43,13.43,33111500
2012-12-11,13.43,13.3,13.669998999999999,13.559999,13.559999,37867100
2012-12-12,13.559999,13.3,13.8,13.700001,13.700001,51241800
2012-12-13,13.700001,13.469999,13.8,13.700001,13.700001,33148000
2012-12-14,13.700001,12.999999,13.9,13.599998999999999,13.599998999999999,95104600
2012-12-17,13.3,12.75,13.49,13.25,13.25,83909200
2012-12-18,13.25,13.11,13.400001000000001,13.3,13.3,30732600
2012-12-19,13.3,13.2,13.599998999999999,13.599998999999999,13.599998999999999,52016300
2012-12-20,13.599998999999999,13.33,13.72,13.52,13.52,44636400
2012-12-21,13.52,13.42,13.599998999999999,13.5,13.5,34255700
2012-12-24,13.309999,13.210001,13.450001,13.38,13.38,22331500
2012-12-25,13.38,13.14,13.43,13.35,13.35,17526500
2012-12-26,13.35,13.2,13.469999,13.469999,13.469999,21134900
2012-12-27,13.469999,13.25,13.469999,13.42,13.42,26531100
2012-12-28,13.42,13.34,13.65,13.42,13.42,32022300
2012-12-31,13.450001,13.37,13.559999,13.51,13.51,20279800
2013-01-01,13.51,13.160001000000001,13.559999,13.3,13.3,37887900
2013-01-02,13.3,13.160001000000001,13.400001000000001,13.28,13.28,23915600
2013-01-03,13.28,13.25,13.460001,13.400001000000001,13.400001000000001,24084500
2013-01-04,13.400001000000001,13.27,13.52,13.5,13.5,39788400
2013-01-07,13.450001,13.400001000000001,13.589998999999999,13.589998999999999,13.589998999999999,34408300
2013-01-08,13.589998999999999,13.5,13.88,13.74,13.74,58722300
2013-01-09,13.74,13.62,13.86,13.77,13.77,39319200
2013-01-10,13.77,13.77,14.320001000000001,14.14,14.14,72779000
2013-01-11,14.14,13.91,14.349998999999999,14.14,14.14,57067700
2013-01-14,14.12,14.11,14.349998999999999,14.3,14.3,31501600
2013-01-15,14.3,13.990001000000001,14.48,14.25,14.25,73242800
2013-01-16,14.25,14.21,14.73,14.73,14.73,66092900
2013-01-17,14.73,14.63,15.7,15.5,15.5,99318500
2013-01-18,15.5,15.41,15.990001000000001,15.7,15.7,87965500
2013-01-21,15.7,15.629999,16.98,16.799999,16.799999,100768600
2013-01-22,16.799999,16.65,17.59,17.26,17.26,104589800
2013-01-23,17.26,16.799999,17.59,17.5,17.5,85118800
2013-01-24,17.5,15.61,19.190001000000002,16.9,16.9,305322200
2013-01-25,16.9,15.39,17.799999,17.4,17.4,134589000
2013-01-28,17.82,17.75,18.879998999999998,18.719998999999998,18.719998999999998,105761100
2013-01-29,18.719998999999998,18.700001,19.800001,19.530001000000002,19.530001000000002,165012600
2013-01-30,19.530001000000002,19.15,19.800001,19.700001,19.700001,87786300
2013-01-31,19.700001,19.51,21.43,20.41,20.41,204223800
2013-02-01,20.41,20.300001,21.129998999999998,20.5,20.5,103461900
2013-02-04,20.59,19.859999,21.050001,20.43,20.43,106657000
2013-02-05,20.43,20.200001,20.790001,20.6,20.6,60094900
2013-02-06,20.6,20.6,21.33,21.18,21.18,109639600
2013-02-07,21.18,20.77,22.219998999999998,22.15,22.15,138846500
2013-02-08,22.15,22.0,22.77,22.66,22.66,109067800
2013-02-11,23.970001,23.650002,24.68,24.65,24.65,71245800
2013-02-12,24.65,24.299999,25.83,25.17,25.17,186256100
2013-02-13,25.17,24.189999,26.300001,24.200001,24.200001,229683000
2013-02-14,24.200001,21.719998999999998,27.6,27.220001,27.220001,371026200
2013-02-15,27.220001,26.1,27.51,27.1,27.1,139601700
2013-02-18,26.810001,26.360001,27.150002,26.950001,26.950001,79586600
2013-02-19,26.950001,26.800001,29.650002,29.419998,29.419998,281007600
2013-02-20,29.419998,28.99,29.870001000000002,29.650002,29.650002,109664100
2013-02-21,29.650002,29.309998999999998,29.98,29.749997999999998,29.749997999999998,103086000
2013-02-22,29.749997999999998,29.669998,31.299999,30.250002000000002,30.250002000000002,203941100
2013-02-25,29.889999,29.550001,30.4,30.4,30.4,80527000
2013-02-26,30.4,30.119999,31.700001,31.1,31.1,132929500
2013-02-27,31.1,30.790001,31.65,30.899997999999997,30.899997999999997,95128900
2013-02-28,30.899997999999997,30.899997999999997,34.52,33.380001,33.380001,413641600
2013-03-01,33.380001,32.919998,34.899998,34.5,34.5,136229000
2013-03-04,34.5,34.190002,36.700001,36.150002,36.150002,165902700
2013-03-05,36.150002,36.150002,40.649998,40.330002,40.330002,336137400
2013-03-06,40.330002,40.140003,49.100002,41.02,41.02,571247200
2013-03-07,41.02,33.299999,45.5,42.0,42.0,643970700
2013-03-08,42.0,41.02,44.5,44.18,44.18,203264900
2013-03-11,46.0,45.540001000000004,48.469997,48.400002,48.400002,197081400
2013-03-12,48.400002,36.650002,48.400002,44.290001000000004,44.290001000000004,801490100
2013-03-13,44.290001000000004,43.75,47.300003000000004,46.919998,46.919998,229825800
2013-03-14,46.919998,46.049999,47.990002000000004,47.169998,47.169998,175262800
2013-03-15,47.169998,46.399998,47.450001,46.950001,46.950001,95428500
2013-03-18,47.399998,47.119999,52.880001,51.599998,51.599998,319931400
2013-03-19,51.599998,50.0,62.0,59.139998999999996,59.139998999999996,618765000
2013-03-20,59.139998999999996,57.700001,66.0,64.489998,64.489998,577662000
2013-03-21,64.489998,63.100002,74.900002,70.849998,70.849998,651488000
2013-03-22,70.849998,65.0,73.75,69.870003,69.870003,517129600
2013-03-25,71.5,69.519997,78.0,73.60000600000001,73.60000600000001,592119700
2013-03-26,73.60000600000001,73.110001,79.720001,78.5,78.5,437737400
2013-03-27,78.5,78.400002,89.5,88.91999799999999,88.91999799999999,612970000
2013-03-28,88.91999799999999,75.0,95.699997,86.18,86.18,1226115300
2013-03-29,86.18,83.010002,93.059998,90.5,90.5,738410400
2013-03-31,93.029999,92.239998,106.0,103.999992,103.999992,906002200
2013-04-01,103.999992,99.0,118.360001,117.979996,117.979996,874714700
2013-04-02,117.979996,110.0,147.0,135.0,135.0,1953301000
2013-04-03,135.0,116.389999,142.119995,132.119995,132.119995,1162402100
2013-04-04,132.119995,130.240005,144.940002,142.31999199999998,142.31999199999998,954908800
2013-04-07,162.300003,162.599991,194.900009,187.5,187.5,2073289400
2013-04-08,187.5,186.5,240.110016,230.000015,230.000015,2272319100
2013-04-09,230.000015,104.99999199999999,266.0,165.0,165.0,3511811900
2013-04-10,165.0,110.199997,188.699997,124.900002,124.900002,1886722300
2013-04-11,124.900002,54.25,140.0,117.00000800000001,117.00000800000001,4761918900
2013-04-14,90.0,71.510002,102.0,82.389999,82.389999,2060777400
2013-04-15,82.389999,50.010002,84.5,68.360001,68.360001,3740157200
2013-04-16,68.360001,63.299999,98.779999,93.07,93.07,2793776400
2013-04-17,93.07,86.0,113.0,109.00999499999999,109.00999499999999,1684541000
2013-04-18,109.00999499999999,105.540001,136.429993,118.480003,118.480003,3071392400
2013-04-21,119.200005,118.50000800000001,127.39999399999999,127.39999399999999,127.39999399999999,728997700
2013-04-22,127.39999399999999,124.969994,144.020004,143.479996,143.479996,1563796100
2013-04-23,143.479996,140.970001,166.43000800000002,154.20001200000002,154.20001200000002,3435154500
2013-04-24,154.20001200000002,120.089996,162.0,141.709991,141.709991,2684789100
2013-04-25,141.709991,121.449997,144.98998999999998,136.899994,136.899994,1706132400
2013-04-28,134.440002,133.0,149.080002,144.0,144.0,998712600
2013-04-29,144.0,134.0,146.93000800000002,139.229996,139.229996,912439700
2013-04-30,139.229996,103.999992,140.059998,116.38000500000001,116.38000500000001,2179098200
2013-05-01,116.38000500000001,91.110001,126.90000900000001,106.25000800000001,106.25000800000001,2493731900
2013-05-02,106.25000800000001,79.0,109.00000800000001,98.10000600000001,98.10000600000001,2250289200
2013-05-05,115.980003,106.010002,124.900002,112.25,112.25,1760742700
2013-05-06,112.25,97.520004,114.0,109.60000600000001,109.60000600000001,1490447400
2013-05-07,109.60000600000001,109.50000800000001,116.780006,113.199997,113.199997,699602400
2013-05-08,113.199997,108.799995,113.719994,112.799995,112.799995,301011700
2013-05-09,112.799995,111.540001,122.50000800000001,117.700005,117.700005,914540800
2013-05-12,114.819992,114.5,118.879997,117.979996,117.979996,306338100
2013-05-13,117.979996,109.41999799999999,119.799995,111.400002,111.400002,1008210200
2013-05-14,111.400002,103.020004,116.440002,114.220001,114.220001,1300644700
2013-05-15,114.220001,112.10000600000001,118.970001,118.209999,118.209999,522206600
2013-05-16,118.209999,116.570007,125.560005,123.5,123.5,960802900
2013-05-19,122.50000800000001,120.10000600000001,123.69001000000002,122.019997,122.019997,211834100
2013-05-20,122.019997,121.099998,123.08000200000001,122.89000700000001,122.89000700000001,163741000
2013-05-21,122.89000700000001,122.00000800000001,124.50000800000001,123.800003,123.800003,225294900
2013-05-22,123.800003,123.00000800000001,126.929993,126.299995,126.299995,277275100
2013-05-23,126.299995,125.35999299999999,133.979996,133.100006,133.100006,633338900
2013-05-26,133.5,124.0,135.470001,129.770004,129.770004,605670700
2013-05-27,129.770004,125.39999399999999,130.630005,129.0,129.0,291876200
2013-05-28,129.0,127.59999099999999,132.720001,132.25,132.25,250979600
2013-05-29,132.25,126.49999199999999,132.399994,128.800003,128.800003,319560100
2013-05-30,128.800003,126.33000200000001,130.0,128.820007,128.820007,212493800
2013-06-02,122.50000800000001,115.110001,122.780006,120.74000500000001,120.74000500000001,343923500
2013-06-03,120.74000500000001,118.789993,123.989998,121.39999399999999,121.39999399999999,265712500
2013-06-04,121.39999399999999,119.5,123.5,121.90000900000001,121.90000900000001,202138000
2013-06-05,121.90000900000001,117.00000800000001,123.300003,118.970001,118.970001,264631100
2013-06-06,118.970001,106.14999399999999,119.13000500000001,111.0,111.0,737203100
2013-06-09,100.439995,94.999992,110.63000500000001,106.349998,106.349998,678632100
2013-06-10,106.349998,103.230003,109.60000600000001,109.00000800000001,109.00000800000001,172799200
2013-06-11,109.00000800000001,106.0,112.25,108.779999,108.779999,193448700
2013-06-12,108.779999,100.300003,110.300003,103.949997,103.949997,320437500
2013-06-13,103.949997,97.099998,104.699997,100.0,100.0,362951100
2013-06-16,99.900002,98.89999399999999,102.400002,101.950005,101.950005,153485800
2013-06-17,101.950005,101.030006,113.299995,107.349998,107.349998,651045700
2013-06-18,107.349998,104.660004,110.99000500000001,108.25,108.25,189591900
2013-06-19,108.25,107.11999499999999,114.480003,111.290001,111.290001,479525600
2013-06-20,111.290001,107.560005,115.00999499999999,109.50000800000001,109.50000800000001,424101100
2013-06-23,107.900002,100.760002,108.33000200000001,102.09000400000001,102.09000400000001,298623500
2013-06-24,102.09000400000001,100.0,109.980003,103.33000200000001,103.33000200000001,976002700
2013-06-25,103.33000200000001,101.829994,105.49000500000001,103.999992,103.999992,137846700
2013-06-26,103.999992,100.059998,103.999992,101.74000500000001,101.74000500000001,150548800
2013-06-27,101.74000500000001,92.25,101.790001,94.660004,94.660004,462562300
2013-06-30,97.510002,86.010002,98.18,88.049995,88.049995,485405100
2013-07-01,88.049995,87.510002,92.57,90.410004,90.410004,250119200
2013-07-02,90.410004,76.0,91.199997,78.889999,78.889999,612693000
2013-07-03,78.889999,72.0,84.270004,80.040001,80.040001,497615900
2013-07-04,80.040001,65.41999799999999,80.599998,68.5,68.5,647810400
2013-07-07,76.5,72.459999,80.0,76.0,76.0,454208900
2013-07-08,76.0,72.50999499999999,78.299995,76.700005,76.700005,246292700
2013-07-09,76.700005,75.529999,89.84000400000001,88.0,88.0,495037800
2013-07-10,88.0,85.0,90.700005,88.979996,88.979996,311511600
2013-07-11,88.979996,88.0,104.16999799999999,93.989998,93.989998,979370100
2013-07-14,94.420006,93.110001,101.939995,98.890007,98.890007,340770100
2013-07-15,98.890007,96.0,100.730003,97.099998,97.099998,162692900
2013-07-16,97.099998,96.18,100.0,98.5,98.5,170248200
2013-07-17,98.5,86.199997,98.800003,90.07,90.07,541594700
2013-07-18,90.07,87.599998,95.199997,92.0,92.0,254707600
2013-07-21,92.0,89.800003,92.0,91.60000600000001,91.60000600000001,83914300
2013-07-22,91.60000600000001,91.60000600000001,97.129997,95.560005,95.560005,233394000
2013-07-23,95.560005,92.299995,95.989998,95.089996,95.089996,138239800
2013-07-24,95.089996,93.57,97.480003,96.950005,96.950005,217181600
2013-07-25,96.950005,96.0,97.480003,96.019997,96.019997,107941800
2013-07-28,98.779999,98.450005,102.849998,101.480003,101.480003,249972700
2013-07-29,101.480003,100.470001,107.989998,107.95999099999999,107.95999099999999,289331800
2013-07-30,107.95999099999999,103.549995,111.64999399999999,106.210007,106.210007,491633400
2013-07-31,106.210007,103.0,108.0,103.999992,103.999992,158080400
2013-08-01,103.999992,101.209999,108.0,104.500008,104.500008,289375900
2013-08-04,105.120003,104.99999199999999,107.769997,106.720001,106.720001,164746400
2013-08-05,106.720001,105.110001,107.5,106.559998,106.559998,142475700
2013-08-06,106.559998,105.220001,106.959999,105.989998,105.989998,81997500
2013-08-07,105.989998,100.959999,106.64999399999999,103.049995,103.049995,248134200
2013-08-08,103.049995,101.939995,105.790001,102.800003,102.800003,123842600
2013-08-11,104.99999199999999,103.5,108.120003,106.809998,106.809998,213111700
2013-08-12,106.809998,104.500008,109.639999,109.60000600000001,109.60000600000001,201462300
2013-08-13,109.60000600000001,108.0,115.00000800000001,112.560005,112.560005,568976500
2013-08-14,112.560005,108.779999,113.320007,109.989998,109.989998,175971300
2013-08-15,109.989998,108.209999,112.299995,108.99000500000001,108.99000500000001,148487400
2013-08-18,113.379997,111.769997,123.74999199999999,118.50000800000001,118.50000800000001,627308900
2013-08-19,118.50000800000001,116.82,123.00999499999999,121.199997,121.199997,292682400
2013-08-20,121.199997,119.68,124.99999199999999,123.300003,123.300003,376052900
2013-08-21,123.300003,120.539993,124.489998,122.00000800000001,122.00000800000001,169545200
2013-08-22,122.00000800000001,118.439995,122.00000800000001,118.50999499999999,118.50999499999999,232478000
2013-08-25,122.110001,119.91999799999999,122.970001,120.07,120.07,138629000
2013-08-26,120.07,120.00000800000001,133.0,131.290009,131.290009,688269000
2013-08-27,131.290009,128.020004,131.720001,128.759995,128.759995,162739000
2013-08-28,128.759995,128.18000800000002,131.199997,129.300003,129.300003,105917900
2013-08-29,129.300003,128.559998,142.76001000000002,138.029999,138.029999,626971300
2013-09-01,146.009995,142.110001,148.5,144.0,144.0,154632700
2013-09-02,144.0,142.199997,148.91000400000001,144.0,144.0,246125700
2013-09-03,144.0,130.08999599999999,145.800003,132.509995,132.509995,394575200
2013-09-04,132.509995,127.239998,137.970001,130.199997,130.199997,356137300
2013-09-05,130.199997,121.90000900000001,134.0,121.90000900000001,121.90000900000001,243558100
2013-09-08,126.32,124.0,137.479996,133.100006,133.100006,390843900
2013-09-09,133.100006,131.380005,136.020004,132.619995,132.619995,118445200
2013-09-10,132.619995,127.49999199999999,145.899994,142.099991,142.099991,570621800
2013-09-11,142.099991,137.509995,145.520004,139.349991,139.349991,288630000
2013-09-12,139.349991,137.81999199999998,145.600006,140.66000400000001,140.66000400000001,286998500
2013-09-15,138.300003,137.900009,142.229996,139.419998,139.419998,148069300
2013-09-16,139.419998,138.0,141.369995,139.150009,139.150009,134418900
2013-09-17,139.150009,139.01001000000002,142.0,140.41000400000001,140.41000400000001,132838600
2013-09-18,140.41000400000001,131.139999,141.199997,135.050003,135.050003,286233400
2013-09-19,135.050003,131.0,137.279999,133.809998,133.809998,148455700
